,Cap_do,Cap_up,demand_th,demand_el,pv,wind
1933,0.076085003,0.12726373100000002,0.2052098338,0.8623424626,0.7490000000000001,0.0794
1934,0.036777096,0.14799625,0.2077736323,0.850535178,0.633,0.0791
1935,0.030090558000000007,0.16311517799999994,0.2140788775,0.8359172463,0.451,0.00476
1936,0.028195050999999995,0.16509756999999994,0.2252491553,0.8138042557999999,0.0465,0.00477
1937,0.039994287,0.16181856100000006,0.24051595239999998,0.8131625554999999,0.0264,0.0048
1938,0.020077343,0.17139952600000005,0.25029017989999996,0.842667933,0.0,0.0289
1939,0.028238712000000003,0.167601348,0.23890136829999997,0.8817089761,0.0,0.029
1940,0.029596673000000007,0.162508738,0.2211595052,0.840088298,0.0,0.081
1941,0.034600500999999985,0.15609299699999998,0.18393793460000002,0.8095305320999999,0.0,0.0291
1942,0.024788639999999987,0.022625436000000002,0.1269002312,0.7886496059999999,0.0,0.0813
1943,0.030183028999999983,0.022625434999999985,0.1213861267,0.7261608358,0.0,0.0815
1944,0.026069794999999996,0.022625436000000013,0.1048325081,0.6838856233,0.0,0.185
1945,0.024457545000000004,0.022625435999999992,0.1082048559,0.6588721476,0.0,0.0818
1946,0.0216918,0.02262543600000001,0.1144633908,0.6518006109000001,0.0,0.082
1947,0.022493151,0.02262543600000001,0.1331492885,0.6515182628,0.0,0.0295
1948,0.02386810700000001,0.022625436000000002,0.1809885268,0.6658153443,0.0,0.0822
1949,0.024530198,0.022625436000000002,0.2419712475,0.6940629893000001,0.0,0.0823
1950,0.034640748,0.022625436000000002,0.2673762106,0.7467722477,0.071,0.082
1951,0.031408310000000016,0.022625436000000002,0.25099916629999997,0.8080161195000001,0.261,0.0292
1952,0.036079541999999985,0.104860301,0.2251413414,0.8338509715000001,0.47100000000000003,0.00484
1953,0.045453523,0.08882079500000001,0.20477773030000002,0.8364691086,0.66,0.000138
1954,0.07660127000000001,0.07328069099999995,0.1874311497,0.8473651788,0.802,0.0283
1955,0.055365114999999986,0.07165798999999998,0.17514279100000002,0.8622782926000001,0.865,0.0047
1956,0.042244654999999985,0.08444230400000001,0.1686075841,0.8512153803,0.8370000000000001,0.000135
1957,0.044742709000000006,0.093974299,0.1667689952,0.8422315768,0.753,0.00466
1958,0.04148522299999999,0.101105078,0.169038519,0.8302702840999999,0.615,0.0277
1959,0.027382296999999996,0.11326874199999999,0.1761431296,0.8138170898,0.43799999999999994,0.00464
1960,0.02402080300000001,0.11326874199999998,0.1913187811,0.7918966093,0.044,0.00464
1961,0.032322681,0.110948137,0.20776900489999997,0.7946045843,0.024,0.00468
1962,0.022401831,0.11376796400000005,0.2179250599,0.8230447393000001,0.0,0.0282
1963,0.03701817499999999,0.10621337300000001,0.20869453440000002,0.8735465489,0.0,0.0788
1964,0.03284214400000002,0.10621337300000004,0.1891408181,0.8316820247,0.0,0.179
1965,0.034906924000000006,0.10670408399999998,0.1518015834,0.7973382273999999,0.0,0.179
1966,0.03513786599999999,0.022625436000000027,0.1089034333,0.7761621192,0.0,0.18
1967,0.036326053000000025,0.022625436000000002,0.10266506130000001,0.7199491773000001,0.0,0.18
1968,0.022100286000000004,0.022625434999999992,0.1237197599,0.6839369594,0.0,0.322
1969,0.034000114,0.022625436000000002,0.12632913880000002,0.6607330784000001,0.0,0.18100000000000002
1970,0.028382518999999995,0.02262543600000001,0.1321229022,0.6459739726,0.0,0.18100000000000002
1971,0.025663299999999997,0.022625436000000013,0.1465407975,0.6504530404,0.0,0.182
1972,0.022262824,0.022625436000000002,0.18313448829999998,0.6627865192,0.0,0.182
1973,0.020274841999999998,0.022625435999999985,0.2520080944,0.6888395493,0.0,0.0804
1974,0.031586816000000004,0.022625435999999985,0.2981848543,0.7411509535999999,0.0729,0.0804
1975,0.06635862899999997,0.022625435,0.2791958332,0.8035498858,0.266,0.00481
1976,0.023574703,0.15410090199999998,0.2578288263,0.8359429143000001,0.473,0.00473
1977,0.03231845,0.15876244599999995,0.2400606312,0.8436689853,0.662,0.00468
1978,0.06239043200000002,0.15150052399999994,0.2214337026,0.8558612901,0.8,0.0277
1979,0.054692676,0.158323363,0.210736122,0.8703765497,0.8590000000000001,0.00461
1980,0.031973792,0.16622996700000006,0.2050894987,0.8600195076999999,0.8340000000000001,0.0273
1981,0.06484906800000001,0.153732209,0.2052098338,0.8423984189,0.754,0.0759
1982,0.05458781400000001,0.142955582,0.2077736323,0.8259323905,0.621,0.0758
1983,0.05427646999999999,0.15594636900000006,0.2140788775,0.8114684668000001,0.428,0.172
1984,0.038506564000000014,0.15798227399999998,0.2252491553,0.7981981056999999,0.0579,0.00457
1985,0.024325589999999998,0.17652268899999998,0.24051595239999998,0.8021894812,0.0281,0.00461
1986,0.029967434999999987,0.1783612,0.25029017989999996,0.8316563567,0.0,0.0278
1987,0.035012485,0.16398113300000006,0.23890136829999997,0.8554249339,0.0,0.0778
1988,0.04549233700000002,0.168414145,0.2211595052,0.8009189148,0.0,0.0782
1989,0.032651047000000016,0.16556981299999995,0.18393793460000002,0.7621730537000001,0.0,0.0785
1990,0.042520050999999975,0.022625436000000027,0.1269002312,0.7497497369,0.0,0.0786
1991,0.05420033099999999,0.022625435,0.1213861267,0.6982853768999999,0.0,0.0282
1992,0.033278964999999994,0.022625436000000002,0.1237197599,0.6441772119,0.0,0.0784
1993,0.028053373,0.022625436000000013,0.12632913880000002,0.6114376652,0.0,0.177
1994,0.030922148,0.022625436000000013,0.1321229022,0.5932903822,0.0,0.0784
1995,0.027538233999999998,0.022625436000000002,0.1465407975,0.5893375087,0.0,0.0784
1996,0.02345910100000001,0.022625434999999992,0.18313448829999998,0.5958700172,0.0,0.17800000000000002
1997,0.02359363700000001,0.022625436000000002,0.2520080944,0.5901460510000001,0.0,0.0787
1998,0.040843469000000014,0.022625436000000002,0.2981848543,0.572152776,0.045,0.0284
1999,0.046315527,0.022625435,0.2791958332,0.6159167329999999,0.17300000000000001,0.00474
2000,0.055586928999999986,0.10004941800000004,0.2578288263,0.6729253831,0.205,0.028
2001,0.06760332399999998,0.09051128100000004,0.2400606312,0.7121846043000001,0.3,0.0279
2002,0.048342961,0.09092723,0.2214337026,0.7331168664,0.7070000000000001,0.077
2003,0.07003701000000001,0.09997323999999996,0.210736122,0.7488770245999999,0.802,0.174
2004,0.0607727,0.091276909,0.2050894987,0.7290484869,0.738,0.0767
2005,0.052888711,0.11146624600000002,0.2052098338,0.7025334326,0.597,0.17300000000000001
2006,0.027785214,0.11977755300000001,0.2077736323,0.677866475,0.45799999999999996,0.17300000000000001
2007,0.028379307999999995,0.130393194,0.2140788775,0.6680227932,0.327,0.0767
2008,0.023151232999999997,0.130393194,0.2252491553,0.6560101645,0.0932,0.175
2009,0.022866161,0.134460154,0.24051595239999998,0.6736055854,0.0348,0.0279
2010,0.024437072000000004,0.13643021399999994,0.25029017989999996,0.7134551708,0.0,0.0047
2011,0.023079328999999985,0.136430214,0.23890136829999997,0.7403295772,0.0,0.0281
2012,0.026110214999999992,0.13231224800000002,0.2211595052,0.6934726251000001,0.0,0.00474
2013,0.05829266,0.114107501,0.18393793460000002,0.6644164378,0.0,0.00475
2014,0.025388725,0.022625436000000002,0.1269002312,0.66490413,0.0,0.00477
2015,0.023443205999999998,0.022625436000000002,0.1213861267,0.6157242229,0.0,0.0047799999999999995
2016,0.052169545,0.022625436000000002,0.1395121852,0.5648758952,0.0,0.00479
2017,0.020664012,0.022625436000000002,0.14245464289999998,0.5319053364,0.0,0.0048
2018,0.023191655,0.022625436000000002,0.1489879614,0.5202263918,0.0,0.00481
2019,0.023254166,0.02262543600000001,0.1652462541,0.5225236786999999,0.0,0.0
2020,0.023648151,0.02262543600000001,0.2065110107,0.5260016941,0.0,0.0
2021,0.028703476000000002,0.022625436000000002,0.2841761088,0.5043892297,0.0,0.0
2022,0.025227336000000003,0.022625435,0.3362471821,0.5020662748,0.0402,0.0
2023,0.029161192999999988,0.022625436000000013,0.3148342741,0.5417618522,0.0894,0.0289
2024,0.03899974700000002,0.07906767899999997,0.2907398382,0.5974742678,0.106,0.0289
2025,0.040200929,0.07695000300000003,0.2707035908,0.6424574553,0.124,0.0048200000000000005
2026,0.033368892000000004,0.08658337399999998,0.2496989953,0.6789958675,0.127,0.0048
2027,0.034826618999999996,0.08472654700000001,0.2376359032,0.6718216587000001,0.145,0.000139
2028,0.051676267000000005,0.07492376199999999,0.2312685068,0.6421237711,0.23199999999999998,0.0047799999999999995
2029,0.040738593999999996,0.07206118099999996,0.2314042023,0.6173669755,0.488,0.00473
2030,0.033646529999999994,0.08265425700000001,0.2342952614,0.5988218383,0.415,0.0047
2031,0.028653917999999997,0.07374311800000001,0.24140535059999998,0.5837803845,0.293,0.0046700000000000005
2032,0.037373164,0.082327873,0.2540014781,0.5860263354,0.1,0.0046700000000000005
2033,0.02381401200000001,0.09401555299999996,0.2712170322,0.6188557201,0.0392,0.00468
2034,0.022254283000000014,0.09401555300000003,0.282238908,0.6525706512,0.0,0.0282
2035,0.02240323700000002,0.094015553,0.2693963518,0.6907518159999999,0.0,0.0787
2036,0.027141958999999997,0.092064504,0.2493897975,0.675299674,0.0,0.0789
2037,0.024887014999999985,0.08757578999999999,0.20741701420000003,0.6808439642,0.0,0.0791
2038,0.03485164399999999,0.022625435999999968,0.1430986333,0.6303678226,0.0,0.0791
2039,0.03904592300000001,0.022625436000000002,0.13688067140000001,0.5752072692,0.0,0.179
2040,0.02375624900000001,0.022625435,0.13175167699999998,0.5406452938,0.0,0.18
2041,0.021621761000000003,0.022625436000000002,0.1345304574,0.5245257835,0.0,0.32
2042,0.021836801999999995,0.02262543600000001,0.1407003534,0.530942786,0.0,0.32
2043,0.023916512,0.02262543600000001,0.1560542619,0.5620909161,0.0,0.321
2044,0.023426293,0.02262543600000001,0.19502362410000001,0.6149156806,0.0,0.321
2045,0.02209565,0.022625436000000002,0.2683685216,0.7235170307,0.0,0.321
2046,0.029144081,0.022625436000000002,0.3175430881,0.791293411,0.0646,0.32
2047,0.046136451000000016,0.022625436000000002,0.2973212951,0.8287943736,0.11199999999999999,0.179
2048,0.053612789,0.054538995000000014,0.2745671369,0.8380220232,0.124,0.00474
2049,0.050717394000000006,0.04422325199999999,0.2556454262,0.8567596704000001,0.21100000000000002,0.00471
2050,0.051467343,0.054847788000000015,0.2358092329,0.8747272773999999,0.35,0.000135
2051,0.02997856800000001,0.07102336899999999,0.2244171627,0.8605970379000001,0.304,0.000134
2052,0.028877829999999993,0.07300544899999999,0.2184039591,0.8528452989,0.147,0.000135
2053,0.031482928000000014,0.07523864399999998,0.2185321065,0.8364434405,0.14300000000000002,0.000134
2054,0.02393473500000001,0.08037291499999999,0.22126234739999998,0.8206961164,0.0645,0.000134
2055,0.021179948,0.08037291499999999,0.2279769307,0.7908955569,0.11699999999999999,0.000134
2056,0.022974647999999997,0.080372915,0.2398723857,0.7872635334999999,0.11800000000000001,0.0
2057,0.02416151399999998,0.08037291500000003,0.2561303069,0.7987884699,0.0465,0.000134
2058,0.021977166999999975,0.08037291500000003,0.2665390796,0.8069380631,0.0,0.00468
2059,0.021989566999999988,0.08037291500000003,0.2544109037,0.8138299238,0.0,0.0047
2060,0.044743046000000015,0.06541060800000001,0.2355172345,0.7851459226,0.0,0.00471
2061,0.04174124599999998,0.05723950600000002,0.1958792303,0.7484406684,0.0,0.00472
2062,0.034907477999999985,0.022625435,0.13513862529999998,0.6885572012000001,0.0,0.00472
2063,0.02748632099999998,0.022625436000000002,0.1292665438,0.6379527195,0.0,0.00474
2064,0.030731701000000007,0.022625435999999985,0.0884983067,0.6062270592,0.0,0.00474
2065,0.027197436000000002,0.022625436000000002,0.091345201,0.5962550373,0.0,0.00476
2066,0.023191617000000005,0.022625436000000002,0.0966285787,0.6015554814,0.0,0.00477
2067,0.023286093000000008,0.022625434999999992,0.1124029825,0.6207166507999999,0.0,0.0047799999999999995
2068,0.021110782,0.022625435999999992,0.1527882757,0.6633127134000001,0.0,0.0285
2069,0.028471657,0.022625435,0.2042691343,0.7519571857999999,0.0,0.0047799999999999995
2070,0.027521155,0.022625436000000002,0.2257156899,0.8200929182,0.0256,0.0047799999999999995
2071,0.032366652999999995,0.022625436000000002,0.2118903917,0.853127647,0.0645,0.00477
2072,0.08662767300000003,0.11940115499999998,0.1900615357,0.8570420185,0.138,0.0
2073,0.06139754099999999,0.12571886699999998,0.1728708271,0.8728535127,0.19699999999999998,0.00013700000000000002
2074,0.04086667999999999,0.131193382,0.1582270583,0.8901537514,0.467,0.00013700000000000002
2075,0.06199636099999999,0.12132225900000003,0.1478533779,0.8779357785999999,0.696,0.000135
2076,0.08063895100000001,0.11262501900000002,0.14233643699999998,0.8651274417,0.622,0.000134
2077,0.062348768999999984,0.11887971800000002,0.14078432300000002,0.8513565543000001,0.522,0.000133
2078,0.03863731699999999,0.14155848099999999,0.1427002269,0.8301547781,0.385,0.000133
2079,0.026958463999999998,0.15955726800000006,0.1486978514,0.8060525167,0.287,0.0
2080,0.026423482,0.16182106899999998,0.1615089486,0.7968633692,0.124,0.0
2081,0.02256835900000001,0.164054263,0.1753960241,0.7952334506000001,0.0348,0.000134
2082,0.03015864499999998,0.16049401200000005,0.18396964010000003,0.8058985087,0.0,0.0278
2083,0.046236978999999984,0.14880448800000004,0.1761773446,0.819605226,0.0,0.0126
2084,0.03627424899999998,0.143595901,0.1596703393,0.7832336559,0.0,0.0242
2085,0.031722234000000016,0.15191619799999995,0.1281490191,0.7445391309,0.0,0.0371
2086,0.034724092999999984,0.022625436000000002,0.0919349314,0.6850791857999999,0.0,0.0731
2087,0.028285198,0.022625436000000002,0.0866685749,0.6302394825,0.0,0.18899999999999997
2088,0.028423107,0.022625436000000002,0.0805337788,0.6003619189,0.0,0.33399999999999996
2089,0.032126584,0.022625436000000002,0.0831244629,0.592687184,0.0,0.42200000000000004
2090,0.02547300500000001,0.022625436000000002,0.0879323558,0.600528761,0.0,0.525
2091,0.023534687000000002,0.022625436000000002,0.1022871201,0.621076003,0.0,0.539
2092,0.026508958,0.022625436000000002,0.139037883,0.6606945763000001,0.0,0.579
2093,0.025116845,0.022625436000000002,0.1858856502,0.7522523679,0.00248,0.632
2094,0.02182488800000001,0.022625436000000002,0.20540209339999999,0.8148694781999999,0.0157,0.632
2095,0.028598592000000006,0.022625436000000002,0.19282102199999998,0.8483533972,0.0413,0.631
2096,0.06159508100000001,0.14099187900000001,0.17295668420000002,0.855720116,0.0984,0.63
2097,0.03034808,0.16037670499999998,0.1573130772,0.8666290203,0.147,0.63
2098,0.038399674000000016,0.14551630499999998,0.1439871948,0.8904360995,0.126,0.315
2099,0.08957479000000003,0.12948243799999998,0.134547108,0.8809004337999999,0.257,0.758
2100,0.06606578600000003,0.09865118799999996,0.12952667199999998,0.871056752,0.271,0.843
2101,0.090569321,0.10328654200000004,0.1281142426,0.8546420596,0.322,0.49200000000000005
2102,0.058996242000000025,0.10986604099999996,0.12985772210000002,0.840229472,0.305,0.757
2103,0.034337392999999994,0.148394531,0.135315582,0.8161785467,0.188,0.49
2104,0.032094442999999986,0.156854251,0.1469737268,0.8028825175,0.14,0.626
2105,0.021146360000000003,0.16218390500000002,0.1596110157,0.7978900896,0.0325,0.314
2106,0.03413574800000002,0.160650199,0.1674130372,0.8044097641,0.00496,0.316
2107,0.032279177000000006,0.160650199,0.1603220202,0.8172181011,0.0,0.0787
2108,0.022199502,0.16496044699999998,0.1453005856,0.7843245462999999,0.0,0.318
2109,0.02251585199999999,0.16411473499999998,0.1166160704,0.7494288868000001,0.0,0.179
2110,0.025682733,0.022625436000000027,0.0836611198,0.6876459868000001,0.0,0.179
2111,0.054611875,0.022625435999999968,0.0788687163,0.6400061603,0.0,0.321
2112,0.036669708,0.022625436000000002,0.0728340042,0.6104366128000001,0.0,0.18100000000000002
2113,0.032512107,0.022625436000000002,0.075176995,0.5966785595,0.0,0.18100000000000002
2114,0.030997350000000007,0.022625436000000002,0.0795252088,0.6052388408,0.0,0.18100000000000002
2115,0.024820063000000003,0.022625435,0.0925075248,0.6257090788,0.0,0.0803
2116,0.023367614,0.022625436000000002,0.12574457460000002,0.662298827,0.0,0.182
2117,0.022668392,0.022625436000000002,0.1681132618,0.7524962140000001,0.00496,0.0807
2118,0.032374614999999995,0.022625435,0.1857637523,0.8188736876999999,0.0835,0.0808
2119,0.055596734,0.022625436000000002,0.1743855478,0.8543468775,0.132,0.18100000000000002
2120,0.040663032,0.107020024,0.1564204245,0.8637670370999999,0.191,0.0799
2121,0.03738311200000002,0.10477516299999998,0.1422724912,0.8844939552,0.611,0.0795
2122,0.042786961,0.108749009,0.1302206864,0.9018455299,0.679,0.0791
2123,0.030639959999999994,0.11963782600000004,0.1216831593,0.8933237506,0.8759999999999999,0.0785
2124,0.049347731999999984,0.095238615,0.1171427234,0.8878692985,0.767,0.0782
2125,0.08482587200000001,0.07789352199999999,0.11586533539999999,0.8697605175,0.20600000000000002,0.316
2126,0.03723028199999999,0.09609826900000004,0.1174421221,0.8544752175,0.11699999999999999,0.17800000000000002
2127,0.026738352000000003,0.115154423,0.1223781601,0.8337868015000001,0.17800000000000002,0.17800000000000002
2128,0.030543213000000013,0.11951489800000001,0.1329216783,0.8226212172,0.153,0.177
2129,0.02732735,0.122334724,0.1443507254,0.8171410970999999,0.0351,0.0282
2130,0.022428266999999988,0.124443283,0.1514068015,0.8270232809,0.00496,0.0787
2131,0.022783996000000032,0.12643374399999996,0.1449937513,0.8315793526999999,0.0,0.0788
2132,0.024816264999999976,0.118764736,0.1314085049,0.7968762032,0.0,0.0788
2133,0.04342043000000001,0.118764735,0.1054664948,0.7653302189,0.0,0.17800000000000002
2134,0.024718458,0.022625436000000002,0.0756623425,0.6948843656,0.0,0.0788
2135,0.042184300999999993,0.022625436000000027,0.0713281371,0.6394157961,0.0,0.17800000000000002
2136,0.022783423,0.022625436000000002,0.0601640494,0.6051361688,0.0,0.17800000000000002
2137,0.025880472,0.02262543600000001,0.0618289003,0.5878230960999999,0.0,0.317
2138,0.033384225,0.022625436000000002,0.0700103293,0.59783362,0.0,0.17800000000000002
2139,0.037604525,0.022625436000000002,0.09176818769999999,0.6172386355,0.0,0.318
2140,0.024295103,0.022625436000000002,0.1385227473,0.6619266408,0.0,0.179
2141,0.023422769,0.022625436000000013,0.18020134399999999,0.7477219640999999,0.00248,0.501
2142,0.027474295999999995,0.022625436000000013,0.1713573329,0.8192972099,0.0886,0.18
2143,0.025746619,0.022625436000000002,0.15380176339999999,0.8567340024,0.256,0.32
2144,0.035014008,0.08376539,0.1370442046,0.8625991426999999,0.506,0.49700000000000005
2145,0.036974399000000005,0.08466025399999999,0.12299767380000001,0.8746759414,0.545,0.17800000000000002
2146,0.03212252500000001,0.09143178,0.1130437316,0.8896788931999999,0.574,0.177
2147,0.03776096100000001,0.08676357400000001,0.1033495226,0.8781026206999999,0.613,0.314
2148,0.027741976,0.09308556400000001,0.0970312553,0.8595318155,0.727,0.312
2149,0.076014629,0.06384333099999998,0.09195592009999999,0.8358017403,0.69,0.175
2150,0.04529540499999999,0.07775153800000001,0.09391153810000001,0.8190405298000001,0.509,0.175
2151,0.034221254999999985,0.08189996599999999,0.10167042429999999,0.7995585101999999,0.40700000000000003,0.31
2152,0.023772155000000003,0.09264844900000001,0.1183800176,0.79375754,0.187,0.486
2153,0.02651576,0.09769103,0.1342079644,0.7919607793000001,0.0449,0.175
2154,0.029770513000000005,0.095641683,0.14460838539999998,0.7925383095,0.00496,0.0778
2155,0.028607270999999986,0.095641683,0.13842847390000002,0.8029210195,0.0,0.0281
2156,0.04059717400000002,0.08390102599999999,0.11980370050000001,0.7745707025,0.0,0.0788
2157,0.040141062999999984,0.08390102600000003,0.0869857697,0.7476192920999999,0.0,0.179
2158,0.031055787999999977,0.022625436000000027,0.0649201249,0.6928822607999999,0.0,0.179
2159,0.022600168,0.02262543600000001,0.0610137968,0.6363356349,0.0,0.179
2160,0.025462043000000004,0.022625435,0.0479210266,0.600490259,0.0,0.179
2161,0.030071545,0.022625436000000013,0.0492470904,0.5788007906,0.0,0.179
2162,0.02134145800000001,0.022625435999999992,0.055763647699999995,0.5789419646,0.0,0.0793
2163,0.029029378999999994,0.022625436000000013,0.07309391259999999,0.5894401807,0.0,0.0795
2164,0.033608013999999985,0.022625436000000002,0.1103342002,0.5896968608,0.0,0.0798
2165,0.024817166,0.022625436000000002,0.1435314527,0.5891706666,0.00662,0.0287
2166,0.032754104999999985,0.022625436000000013,0.1364871447,0.6132857620000001,0.0838,0.0287
2167,0.041441093999999984,0.022625436000000027,0.1225040282,0.6669704047999999,0.259,0.0286
2168,0.03082403900000001,0.13261813800000002,0.10915653199999999,0.7083600708,0.467,0.0784
2169,0.066812889,0.10491971900000001,0.0979683859,0.7256089735,0.665,0.17600000000000002
2170,0.07086324699999999,0.092162084,0.0900400111,0.734490105,0.8079999999999999,0.175
2171,0.055116192,0.105307313,0.0823185154,0.7167021740999999,0.8590000000000001,0.174
2172,0.037091565000000014,0.117723574,0.0772859776,0.6956159039,0.826,0.0765
2173,0.032823235000000006,0.119539352,0.0732434426,0.6730537231,0.74,0.17300000000000001
2174,0.043185514,0.122135627,0.0748011041,0.6608742524,0.593,0.172
2175,0.037200005,0.12983969,0.0809811036,0.6549064401,0.42100000000000004,0.0759
2176,0.02065739,0.13424620499999998,0.094290395,0.6627095151,0.184,0.0759
2177,0.02132598200000001,0.141479493,0.10689744970000001,0.6698580559,0.0449,0.0763
2178,0.023693217999999988,0.141479493,0.1151814474,0.6764033984000001,0.0091,0.0276
2179,0.023147069999999992,0.14147949199999998,0.1102591108,0.6878898329,0.0,0.0774
2180,0.04031685500000001,0.10581122399999997,0.095424367,0.6663415385,0.0,0.0778
2181,0.065582898,0.102898296,0.069284688,0.6578839293,0.0,0.0781
2182,0.03850037399999999,0.022625436000000002,0.05170926940000001,0.6141584743,0.0,0.0784
2183,0.022441842000000004,0.022625436000000002,0.048597855599999996,0.5628224544,0.0,0.0282
2184,0.025603816999999997,0.022625436000000013,0.0601640494,0.5265278883,0.0,0.0283
2185,0.028309763999999998,0.022625436000000002,0.0618289003,0.5111014143,0.0,0.00475
2186,0.03633747099999999,0.022625436000000002,0.0700103293,0.507764573,0.0,0.0284
2187,0.024669456,0.022625436000000002,0.09176818769999999,0.5183654611,0.0,0.0285
2188,0.022934875,0.022625436000000002,0.1385227473,0.5165045304,0.0,0.0795
2189,0.022284901000000003,0.022625436000000013,0.18020134399999999,0.4967658307,0.00662,0.0286
2190,0.037436565000000005,0.022625435999999985,0.1713573329,0.507610565,0.10400000000000001,0.0287
2191,0.05495399799999999,0.022625436000000027,0.15380176339999999,0.5513873559,0.292,0.0285
2192,0.047543809999999985,0.06989023400000001,0.1370442046,0.5905054031,0.465,0.0281
2193,0.04515609700000002,0.070072995,0.12299767380000001,0.626389281,0.6809999999999999,0.0279
2194,0.03775635,0.081301981,0.1130437316,0.6661618625,0.77,0.0277
2195,0.032113081,0.08337848,0.1033495226,0.659757694,0.257,0.0277
2196,0.028773645999999983,0.088578597,0.0970312553,0.6359891168,0.145,0.0277
2197,0.035434160999999985,0.079933272,0.09195592009999999,0.6089992043,0.191,0.0771
2198,0.038125662000000005,0.077889475,0.09391153810000001,0.5970122436,0.254,0.00463
2199,0.036152597,0.08316188000000001,0.10167042429999999,0.5909417593,0.212,0.00462
2200,0.028321079,0.08558612900000001,0.1183800176,0.6069842655,0.152,0.0276
2201,0.026296634000000013,0.09092910800000001,0.1342079644,0.6282502118,0.0474,0.0276
2202,0.030118426000000007,0.08839502999999999,0.14460838539999998,0.6507610564999999,0.00662,0.00466
2203,0.027392941999999976,0.086017858,0.13842847390000002,0.6843091455,0.0,0.00468
2204,0.03924614000000001,0.082767323,0.11980370050000001,0.6772761107999999,0.0,0.00469
2205,0.02530397500000001,0.08075928499999999,0.0869857697,0.6723093509,0.0,0.0281
2206,0.02726185099999999,0.022625435,0.0649201249,0.6214353551,0.0,0.00471
2207,0.021955694,0.02262543600000001,0.0610137968,0.5739623707,0.0,0.0784
2208,0.023338645,0.02262543500000001,0.0728340042,0.5455350497,0.0,0.17800000000000002
2209,0.030331592,0.022625435,0.075176995,0.5379886547,0.0,0.17800000000000002
2210,0.025791482,0.022625435,0.0795252088,0.5472291383,0.0,0.0788
2211,0.02764549400000001,0.022625436000000002,0.0925075248,0.5681742345,0.0,0.17800000000000002
2212,0.025063067,0.022625436000000002,0.12574457460000002,0.6233091197999999,0.0,0.0786
2213,0.02211258800000001,0.022625435,0.1681132618,0.7282656126,0.00662,0.17800000000000002
2214,0.039866041000000005,0.022625436000000002,0.1857637523,0.7976334095000001,0.0668,0.17800000000000002
2215,0.04603302900000002,0.022625435999999968,0.1743855478,0.8326574091,0.223,0.0784
2216,0.05426168899999999,0.09343325700000002,0.1564204245,0.8446957057,0.434,0.175
2217,0.042698648999999984,0.095491384,0.1422724912,0.8641263893000001,0.648,0.308
2218,0.036001470999999986,0.10380759,0.1302206864,0.8840832670000001,0.8220000000000001,0.305
2219,0.030916543000000005,0.10134314800000001,0.1216831593,0.8793731872,0.47,0.305
2220,0.03794276500000002,0.09399179399999996,0.1171427234,0.8714032701000001,0.525,0.475
2221,0.046933357000000016,0.095005954,0.11586533539999999,0.8579147309,0.235,0.606
2222,0.03986434299999999,0.103717871,0.1174421221,0.8456454220999999,0.0943,0.303
2223,0.028045881999999987,0.103717872,0.1223781601,0.8225827151999999,0.0207,0.478
2224,0.040994155,0.092426602,0.1329216783,0.8158063605,0.0178,0.616
2225,0.049240415,0.094432035,0.1443507254,0.8138299238,0.00662,0.8320000000000001
2226,0.034082033,0.10206279999999998,0.1514068015,0.8135604097,0.00248,0.625
2227,0.03412425099999997,0.10192394700000007,0.1449937513,0.8248671679999999,0.0,0.49200000000000005
2228,0.03640491899999998,0.10184764400000004,0.1314085049,0.793911548,0.0,0.628
2229,0.035894627999999984,0.10698191500000004,0.1054664948,0.7542031365999999,0.0,0.63
2230,0.031625124000000004,0.022625436000000002,0.0756623425,0.6911240022,0.0,0.762
2231,0.024948669,0.02262543600000001,0.0713281371,0.6381580636,0.0,0.632
2232,0.022360831000000005,0.022625435,0.0884983067,0.6095382325,0.0,0.632
2233,0.028936982000000003,0.022625436000000013,0.091345201,0.5994763726,0.0,0.633
2234,0.023708534,0.022625436000000002,0.0966285787,0.6096665726,0.0,0.317
2235,0.031815063000000005,0.022625436000000002,0.1124029825,0.6274288353999999,0.0,0.318
2236,0.023792933,0.02262543600000001,0.1527882757,0.6691650196,0.0,0.499
2237,0.023313772000000003,0.022625435999999992,0.2042691343,0.7511743115,0.00496,0.319
2238,0.030312192000000012,0.022625435,0.2257156899,0.8135989117,0.0861,0.32
2239,0.029428399999999993,0.022625436000000002,0.2118903917,0.8469288226,0.129,0.636
2240,0.035318837999999984,0.087685595,0.1900615357,0.8499191457999999,0.0877,0.5
2241,0.049601053000000006,0.06654912700000001,0.1728708271,0.8639467131999999,0.23199999999999998,0.5
2242,0.06834000899999998,0.06269591300000002,0.1582270583,0.8794245232,0.49700000000000005,0.634
2243,0.056597210000000016,0.06569820300000001,0.1478533779,0.8673220565,0.726,0.494
2244,0.040214359999999984,0.07654509400000004,0.14233643699999998,0.8603275238,0.672,0.626
2245,0.04083846300000002,0.08385169499999998,0.14078432300000002,0.8474293488,0.387,0.627
2246,0.03286902400000001,0.08876507,0.1427002269,0.8298852640000001,0.21600000000000003,0.489
2247,0.02445107399999999,0.100830949,0.1486978514,0.8050257964,0.0504,0.316
2248,0.022653798999999992,0.103607491,0.1615089486,0.7996226803,0.19699999999999998,0.491
2249,0.030598575000000006,0.091637372,0.1753960241,0.7944505762,0.0325,0.632
2250,0.040951106,0.08416184499999999,0.18396964010000003,0.8010857568,0.0117,0.0791
